Date,pcf
2018-02-19,13.6236
2018-02-20,13.6301
2018-02-21,13.457699999999999
2018-02-22,13.3107
2018-02-23,13.2183
2018-02-26,13.2417
2018-02-27,13.4254
2018-02-28,13.2491
2018-03-01,13.2247
2018-03-02,13.2016
2018-03-05,13.1166
2018-03-06,13.0712
2018-03-07,13.1578
2018-03-08,13.1138
2018-03-09,13.1164
2018-03-12,13.2539
2018-03-13,13.2071
2018-03-14,13.1056
2018-03-15,12.8674
2018-03-16,12.9667
2018-03-19,12.9466
2018-03-20,12.6267
2018-03-21,12.408
2018-03-22,12.7268
2018-03-23,12.4943
2018-03-26,12.4338
2018-03-27,12.5922
2018-03-28,12.5357
2018-03-29,12.5357
2018-03-30,12.5357
2018-04-02,13.1584
2018-04-03,13.174
2018-04-04,13.0923
2018-04-05,13.1063
2018-04-06,12.9729
2018-04-09,12.9729
2018-04-10,12.9662
2018-04-11,12.9836
2018-04-12,13.1504
2018-04-13,12.9447
2018-04-16,12.891
2018-04-17,12.6684
2018-04-18,12.7928
2018-04-19,12.5614
2018-04-20,12.6482
2018-04-23,12.598
2018-04-24,12.4119
2018-04-25,12.3459
2018-04-26,12.4642
2018-04-27,12.6324
2018-04-30,12.7839
2018-05-01,12.7839
2018-05-02,12.6563
2018-05-03,12.342
2018-05-04,12.3307
2018-05-07,12.3419
2018-05-08,12.4438
2018-05-09,12.4066
2018-05-10,12.4415
2018-05-11,12.7424
2018-05-14,12.7424
2018-05-15,12.9566
2018-05-16,12.9488
2018-05-17,12.6331
2018-05-18,12.6081
2018-05-21,12.5742
2018-05-22,12.5485
2018-05-23,12.4394
2018-05-24,12.5695
2018-05-25,12.5744
2018-05-28,12.5311
2018-05-29,12.4703
2018-05-30,12.2695
2018-05-31,12.3331
2018-06-01,12.9747
2018-06-04,12.9098
2018-06-05,13.06
2018-06-06,13.0916
2018-06-07,13.2593
2018-06-08,13.152
2018-06-11,13.1906
2018-06-12,13.1906
2018-06-13,12.9258
2018-06-14,12.8098
2018-06-15,12.8098
2018-06-18,12.6006
2018-06-19,12.4502
2018-06-20,12.3676
2018-06-21,12.0458
2018-06-22,11.9721
2018-06-25,11.8533
2018-06-26,11.8935
2018-06-27,12.1675
2018-06-28,11.9749
2018-06-29,12.205
2018-07-02,11.4198
2018-07-03,11.4705
2018-07-04,11.6158
2018-07-05,11.4604
2018-07-06,11.3815
2018-07-09,11.3736
2018-07-10,11.4507
2018-07-11,11.5648
2018-07-12,11.6013
2018-07-13,11.6791
2018-07-16,11.6311
2018-07-17,11.6527
2018-07-18,11.7738
2018-07-19,11.6775
2018-07-20,11.719
2018-07-23,11.6755
2018-07-24,11.7786
2018-07-25,11.8887
2018-07-26,12.1066
2018-07-27,12.1582
2018-07-30,12.2559
2018-07-31,12.1083
2018-08-01,12.3726
2018-08-02,12.2533
2018-08-03,12.3305
2018-08-06,12.3223
2018-08-07,12.1976
2018-08-08,12.4191
2018-08-09,12.383
2018-08-10,12.362
2018-08-13,12.0641
2018-08-14,11.8998
2018-08-15,11.9065
2018-08-16,11.8818
2018-08-17,12.0041
2018-08-20,11.8684
2018-08-21,11.8684
2018-08-22,12.0745
2018-08-23,12.3473
2018-08-24,12.2748
2018-08-27,12.2748
2018-08-28,12.3887
2018-08-29,12.3764
2018-08-30,12.4319
2018-08-31,12.4399
2018-09-03,12.3883
2018-09-04,12.4715
2018-09-05,12.254
2018-09-06,12.0497
2018-09-07,12.0036
2018-09-10,11.9999
2018-09-11,11.8585
2018-09-12,11.7488
2018-09-13,11.871
2018-09-14,11.6986
2018-09-17,11.7152
2018-09-18,11.5389
2018-09-19,11.4508
2018-09-20,11.338799999999999
2018-09-21,11.7142
2018-09-24,11.7632
2018-09-25,11.6382
2018-09-26,11.5369
2018-09-27,11.6135
2018-09-28,11.5238
2018-10-01,12.636800000000001
2018-10-02,12.4573
2018-10-03,12.6271
2018-10-04,12.4007
2018-10-05,12.375
2018-10-08,12.353
2018-10-09,12.3755
2018-10-10,12.2572
2018-10-11,12.0641
2018-10-12,12.246
2018-10-15,12.1447
2018-10-16,12.2601
2018-10-17,12.4767
2018-10-18,12.5522
2018-10-19,12.5678
2018-10-22,12.7111
2018-10-23,12.6074
2018-10-24,12.4956
2018-10-25,12.2005
2018-10-26,12.3646
2018-10-29,12.4257
2018-10-30,12.2756
2018-10-31,12.4889
2018-11-01,12.4889
2018-11-02,12.4889
2018-11-05,12.6047
2018-11-06,12.5246
2018-11-07,12.2842
2018-11-08,12.2668
2018-11-09,12.1438
2018-11-12,12.0358
2018-11-13,11.8783
2018-11-14,11.9917
2018-11-15,12.047
2018-11-16,12.2817
2018-11-19,12.592600000000001
2018-11-20,12.6263
2018-11-21,12.5561
2018-11-22,12.5795
2018-11-23,12.7209
2018-11-26,12.8271
2018-11-27,12.8381
2018-11-28,12.7842
2018-11-29,12.7936
2018-11-30,12.7936
2018-12-03,13.4717
2018-12-04,13.7669
2018-12-05,13.6651
2018-12-06,13.4804
2018-12-07,13.3577
2018-12-10,13.2583
2018-12-11,13.4276
2018-12-12,13.4791
2018-12-13,13.5504
2018-12-14,13.5742
2018-12-17,13.5681
2018-12-18,13.4082
2018-12-19,13.6998
2018-12-20,13.681799999999999
2018-12-21,13.5449
2018-12-24,13.5449
2018-12-25,13.5449
2018-12-26,13.4656
2018-12-27,13.5335
2018-12-28,13.5206
2018-12-31,11.5747
2019-01-01,11.5747
2019-01-02,11.617
2019-01-03,11.892900000000001
2019-01-04,12.0562
2019-01-07,12.1201
2019-01-08,11.9776
2019-01-09,12.2913
2019-01-10,12.4098
2019-01-11,12.3001
2019-01-14,12.4902
2019-01-15,12.4794
2019-01-16,12.2084
2019-01-17,12.3485
2019-01-18,12.5311
2019-01-21,12.4801
2019-01-22,12.4557
2019-01-23,12.431
2019-01-24,12.5308
2019-01-25,12.5333
2019-01-28,12.548
2019-01-29,12.5398
2019-01-30,12.4303
2019-01-31,12.4414
2019-02-01,12.6627
2019-02-04,12.5688
2019-02-05,12.5688
2019-02-06,12.5714
2019-02-07,12.6202
2019-02-08,12.5748
2019-02-11,12.5651
2019-02-12,12.494
2019-02-13,12.3465
2019-02-14,12.4585
2019-02-15,12.3814
2019-02-18,12.3737
2019-02-19,12.2305
2019-02-20,12.3916
2019-02-21,12.3862
2019-02-22,12.4421
2019-02-25,12.4421
2019-02-26,12.4929
2019-02-27,12.3476
2019-02-28,12.085
2019-03-01,11.8849
2019-03-04,11.9434
2019-03-05,11.943999999999999
2019-03-06,12.1709
2019-03-07,12.2584
2019-03-08,12.1554
2019-03-11,12.0189
2019-03-12,12.0548
2019-03-13,12.0938
2019-03-14,12.0672
2019-03-15,12.1436
2019-03-18,12.2554
2019-03-19,12.216
2019-03-20,12.2425
2019-03-21,12.3909
2019-03-22,12.4818
2019-03-25,12.2751
2019-03-26,12.3299
2019-03-27,12.2519
2019-03-28,12.2857
2019-03-29,12.3754
2019-04-01,11.9134
2019-04-02,11.9562
2019-04-03,11.9672
2019-04-04,11.9171
2019-04-05,11.9402
2019-04-08,12.0063
2019-04-09,12.0063
2019-04-10,12.1306
2019-04-11,12.0499
2019-04-12,11.9479
2019-04-15,11.838
2019-04-16,11.895199999999999
2019-04-17,11.9105
2019-04-18,11.9105
2019-04-19,11.9105
2019-04-22,11.8923
2019-04-23,11.8867
2019-04-24,11.9208
2019-04-25,11.9966
2019-04-26,11.9634
2019-04-29,12.013
2019-04-30,12.0766
2019-05-01,12.0766
2019-05-02,12.1569
2019-05-03,12.0939
2019-05-06,11.9326
2019-05-07,11.9912
2019-05-08,11.9841
2019-05-09,11.7195
2019-05-10,11.7137
2019-05-13,11.7137
2019-05-14,11.6
2019-05-15,11.4867
2019-05-16,11.3405
2019-05-17,11.5068
2019-05-20,11.6209
2019-05-21,11.7266
2019-05-22,11.8825
2019-05-23,11.8621
2019-05-24,11.7699
2019-05-27,11.7301
2019-05-28,11.7965
2019-05-29,11.71
2019-05-30,11.7794
2019-05-31,11.9708
2019-06-03,12.1529
2019-06-04,11.9388
2019-06-05,11.9388
2019-06-06,11.947
2019-06-07,11.9776
2019-06-10,12.0587
2019-06-11,12.0625
2019-06-12,12.0625
2019-06-13,12.0733
2019-06-14,11.993500000000001
2019-06-17,11.8519
2019-06-18,11.883
2019-06-19,12.024
2019-06-20,12.0365
2019-06-21,12.1004
2019-06-24,12.1072
2019-06-25,12.0705
2019-06-26,12.0515
2019-06-27,12.1054
2019-06-28,12.0183
2019-07-01,11.2166
2019-07-02,11.2838
2019-07-03,11.2843
2019-07-04,11.2526
2019-07-05,11.3293
2019-07-08,11.2432
2019-07-09,11.2122
2019-07-10,11.2561
2019-07-11,11.3634
2019-07-12,11.3549
2019-07-15,11.6493
2019-07-16,11.5
2019-07-17,11.4546
2019-07-18,11.4773
2019-07-19,11.4829
2019-07-22,11.4567
2019-07-23,11.4593
2019-07-24,11.3351
2019-07-25,11.4762
2019-07-26,11.3508
2019-07-29,11.3494
2019-07-30,11.303
2019-07-31,11.1441
2019-08-01,11.2251
2019-08-02,11.2642
2019-08-05,10.9342
2019-08-06,10.7619
2019-08-07,10.9291
2019-08-08,10.9239
2019-08-09,10.814
2019-08-12,10.814
2019-08-13,10.6923
2019-08-14,10.8098
2019-08-15,10.737
2019-08-16,10.7074
2019-08-19,10.9264
2019-08-20,10.8766
2019-08-21,10.8766
2019-08-22,10.8181
2019-08-23,10.8615
2019-08-26,10.8615
2019-08-27,10.6689
2019-08-28,10.7984
2019-08-29,10.8502
2019-08-30,10.9716
2019-09-02,10.8883
2019-09-03,10.7311
2019-09-04,10.7488
2019-09-05,10.825
2019-09-06,10.871
2019-09-09,10.919
2019-09-10,10.8902
2019-09-11,10.9508
2019-09-12,10.915
2019-09-13,10.9824
2019-09-16,10.994
2019-09-17,10.9183
2019-09-18,10.8628
2019-09-19,10.8637
2019-09-20,10.8137
2019-09-23,10.8005
2019-09-24,10.8478
2019-09-25,10.8345
2019-09-26,10.8461
2019-09-27,10.7301
2019-09-30,10.1683
2019-10-01,10.1099
2019-10-02,9.9232
2019-10-03,9.8489
2019-10-04,10.0569
2019-10-07,10.0399
2019-10-08,10.1179
2019-10-09,10.0381
2019-10-10,10.1373
2019-10-11,10.2531
2019-10-14,10.3016
2019-10-15,10.2482
2019-10-16,10.3494
2019-10-17,10.366
2019-10-18,10.292300000000001
2019-10-21,10.3039
2019-10-22,10.3822
2019-10-23,10.3594
2019-10-24,10.3708
2019-10-25,10.3169
2019-10-28,10.3511
2019-10-29,10.4122
2019-10-30,10.4454
2019-10-31,10.3986
2019-11-01,10.3986
2019-11-04,10.529
2019-11-05,10.6866
2019-11-06,10.455
2019-11-07,10.5091
2019-11-08,10.4949
2019-11-11,10.4236
2019-11-12,10.445
2019-11-13,10.3656
2019-11-14,10.3446
2019-11-15,10.3432
2019-11-18,10.2703
2019-11-19,10.307
2019-11-20,10.2819
2019-11-21,10.1636
2019-11-22,10.186
2019-11-25,10.1035
2019-11-26,10.0114
2019-11-27,10.2902
2019-11-28,10.209
2019-11-29,10.1877
2019-12-02,10.3769
2019-12-03,10.3591
2019-12-04,10.2949
2019-12-05,10.2354
2019-12-06,10.2489
2019-12-09,10.2202
2019-12-10,10.1778
2019-12-11,10.2285
2019-12-12,10.1564
2019-12-13,10.3368
2019-12-16,10.1062
2019-12-17,10.1594
2019-12-18,10.1601
2019-12-19,10.0603
2019-12-20,10.1839
2019-12-23,10.3188
2019-12-24,10.3188
2019-12-25,10.3188
2019-12-26,10.2832
2019-12-27,10.2656
2019-12-30,10.2656
2019-12-31,10.1503
2020-01-01,10.1503
2020-01-02,10.0443
2020-01-03,10.1795
2020-01-06,10.122
2020-01-07,10.1656
2020-01-08,10.028
2020-01-09,10.1057
2020-01-10,10.062
2020-01-13,10.062
2020-01-14,10.0925
2020-01-15,9.9403
2020-01-16,9.9207
2020-01-17,10.0051
2020-01-20,9.7797
2020-01-21,9.6786
2020-01-22,9.6943
2020-01-23,9.8839
2020-01-24,9.9071
2020-01-27,9.8587
2020-01-28,9.6917
2020-01-29,9.691
2020-01-30,9.6125
2020-01-31,9.3533
2020-02-03,9.2654
2020-02-04,9.3864
2020-02-05,9.5531
2020-02-06,9.7794
2020-02-07,9.7753
2020-02-10,9.6644
2020-02-11,9.687100000000001
2020-02-12,9.5958
2020-02-13,9.6118
2020-02-14,9.4758
2020-02-17,9.5233
2020-02-18,9.5222
2020-02-19,9.6005
2020-02-20,9.6311
2020-02-21,9.5573
