Date,mkt_cap
2018-05-07,1900-09-06 01:20:38.400000
2018-05-08,1900-08-27 14:58:33.600000
2018-05-09,1900-09-03 18:02:52.800000
2018-05-10,1900-09-18 20:03:50.400000
2018-05-11,1900-09-10 09:11:31.200000
2018-05-14,1900-09-08 00:44:38.400000
2018-05-15,1900-09-02 15:24:28.800000
2018-05-16,1900-09-06 18:51:50.400000
2018-05-17,1900-09-02 22:30:43.200000
2018-05-18,1900-09-02 18:57:36
2018-05-21,1900-08-28 23:31:12
2018-05-22,1900-08-26 05:48:28.800000
2018-05-23,1900-09-04 13:35:02.400000
2018-05-24,1900-09-07 03:23:02.400000
2018-05-25,1900-09-09 06:34:33.600000
2018-05-28,1900-09-09 06:34:33.600000
2018-05-29,1900-09-23 02:22:33.600000
2018-05-30,1900-09-27 08:45:36
2018-05-31,1900-09-15 21:50:24
2018-06-01,1900-09-07 12:54:43.200000
2018-06-04,1900-09-09 22:09:07.200000
2018-06-05,1900-09-05 15:07:12
2018-06-06,1900-09-08 13:42:14.400000
2018-06-07,1900-09-12 03:34:33.600000
2018-06-08,1900-09-10 21:02:52.800000
2018-06-11,1900-09-08 15:37:26.400000
2018-06-12,1900-09-01 19:32:09.600000
2018-06-13,1900-08-23 10:23:31.200000
2018-06-14,1900-08-26 06:34:33.600000
2018-06-15,1900-08-25 22:48:00
2018-06-18,1900-09-09 22:59:31.200000
2018-06-19,1900-09-18 18:54:43.200000
2018-06-20,1900-10-01 00:57:36
2018-06-21,1900-10-08 06:17:16.800000
2018-06-22,1900-10-15 04:26:24
2018-06-25,1900-10-09 17:02:24
2018-06-26,1900-10-13 12:46:04.800000
2018-06-27,1900-10-15 07:06:14.400000
2018-06-28,1900-10-21 06:34:33.600000
2018-06-29,1900-10-23 16:00:28.800000
2018-07-02,1900-10-22 16:22:04.800000
2018-07-03,1900-10-15 21:15:50.400000
2018-07-04,1900-10-15 21:15:50.400000
2018-07-05,1900-10-28 16:35:02.400000
2018-07-06,1900-11-01 12:46:04.800000
2018-07-09,1900-10-22 04:33:36
2018-07-10,1900-10-09 01:06:14.400000
2018-07-11,1900-09-20 00:48:57.600000
2018-07-12,1900-09-16 05:41:16.800000
2018-07-13,1900-09-18 09:41:45.600000
2018-07-16,1900-09-23 12:44:38.400000
2018-07-17,1900-10-02 09:00:00
2018-07-18,1900-10-09 08:28:19.200000
2018-07-19,1900-10-12 17:28:19.200000
2018-07-20,1900-10-19 16:26:24
2018-07-23,1900-10-26 12:14:24
2018-07-24,1900-10-10 12:05:45.600000
2018-07-25,1900-10-29 01:17:45.600000
2018-07-26,1900-10-18 13:26:24
2018-07-27,1900-10-22 19:12:00
2018-07-30,1900-10-22 16:39:21.600000
2018-07-31,1900-10-25 00:37:26.400000
2018-08-01,1900-10-15 16:45:07.200000
2018-08-02,1900-10-09 15:44:38.400000
2018-08-03,1900-10-11 21:10:04.800000
2018-08-06,1900-09-26 19:35:02.400000
2018-08-07,1900-10-09 22:40:48
2018-08-08,1900-10-08 20:38:24
2018-08-09,1900-10-15 10:37:55.200000
2018-08-10,1900-10-26 22:49:26.400000
2018-08-13,1900-12-22 13:29:16.800000
2018-08-14,1901-02-11 11:38:24
2018-08-15,1901-02-24 17:28:19.200000
2018-08-16,1901-02-07 18:31:40.800000
2018-08-17,1901-02-16 07:29:16.800000
2018-08-20,1901-02-12 14:48:28.800000
2018-08-21,1901-02-21 08:52:48
2018-08-22,1901-02-22 08:12:28.800000
2018-08-23,1901-02-12 10:09:07.200000
2018-08-24,1901-02-25 20:13:55.200000
2018-08-27,1901-02-17 06:50:24
2018-08-28,1901-02-16 21:30:14.400000
2018-08-29,1901-02-06 00:05:45.600000
2018-08-30,1901-01-17 06:24:28.800000
2018-08-31,1901-01-23 01:01:55.200000
2018-09-03,1901-01-23 01:01:55.200000
2018-09-04,1901-01-12 17:08:09.600000
2018-09-05,1901-01-18 19:26:24
2018-09-06,1901-01-19 09:08:38.400000
2018-09-07,1901-01-29 02:19:40.800000
2018-09-10,1901-01-17 09:48:57.600000
2018-09-11,1901-01-24 00:10:04.800000
2018-09-12,1901-01-29 02:18:14.400000
2018-09-13,1901-02-21 15:48:57.600000
2018-09-14,1901-02-17 07:45:07.200000
2018-09-17,1901-02-07 12:30:14.400000
2018-09-18,1901-02-07 17:02:24
2018-09-19,1901-02-24 16:12:00
2018-09-20,1901-02-25 01:14:52.800000
2018-09-21,1901-02-25 10:17:45.600000
2018-09-24,1901-03-14 09:27:21.600000
2018-09-25,1901-03-16 11:12:28.800000
2018-09-26,1901-03-18 03:56:09.600000
2018-09-27,1901-03-27 23:11:02.400000
2018-09-28,1901-03-30 23:03:50.400000
2018-10-01,1901-04-01 02:38:24
2018-10-02,1901-04-04 18:30:14.400000
2018-10-03,1901-03-31 05:24:00
2018-10-04,1901-03-04 22:58:04.800000
2018-10-05,1901-03-11 16:09:07.200000
2018-10-08,1901-03-24 02:45:36
2018-10-09,1901-03-28 06:17:16.800000
2018-10-10,1901-03-16 00:24:28.800000
2018-10-11,1901-04-02 19:01:55.200000
2018-10-12,1901-04-19 06:24:28.800000
2018-10-15,1901-05-08 12:07:12
2018-10-16,1901-05-23 06:53:16.800000
2018-10-17,1901-05-31 04:26:24
2018-10-18,1901-05-15 23:57:07.200000
2018-10-19,1901-05-14 09:28:48
2018-10-22,1901-05-02 19:46:33.600000
2018-10-23,1901-04-29 00:43:12
2018-10-24,1901-04-19 04:33:36
2018-10-25,1901-05-06 09:50:24
2018-10-26,1901-04-27 04:26:24
2018-10-29,1901-04-26 18:36:00
2018-10-30,1901-05-06 09:50:24
2018-10-31,1901-04-22 16:12:00
2018-11-01,1901-05-17 00:14:24
2018-11-02,1901-05-30 06:11:31.200000
2018-11-05,1901-06-22 10:36:28.800000
2018-11-06,1901-06-14 11:12:28.800000
2018-11-07,1901-06-21 23:21:07.200000
2018-11-08,1901-05-26 11:49:55.200000
2018-11-09,1901-05-20 10:43:40.800000
2018-11-12,1901-05-17 02:39:50.400000
2018-11-13,1901-05-23 03:46:04.800000
2018-11-14,1901-05-28 13:52:19.200000
2018-11-15,1901-06-11 03:08:38.400000
2018-11-16,1901-06-14 01:10:33.600000
2018-11-19,1901-06-21 16:23:31.200000
2018-11-20,1901-05-26 17:31:12
2018-11-21,1901-06-13 21:01:26.400000
2018-11-22,1901-06-13 21:01:26.400000
2018-11-23,1901-06-17 06:02:52.800000
2018-11-26,1901-06-26 07:48:00
2018-11-27,1901-06-25 01:24:57.600000
2018-11-28,1901-07-09 09:46:04.800000
2018-11-29,1901-07-10 08:09:36
2018-11-30,1901-07-04 11:02:24
2018-12-03,1901-06-30 16:19:12
2018-12-04,1901-06-10 19:32:09.600000
2018-12-05,1901-06-10 19:32:09.600000
2018-12-06,1901-06-22 07:35:02.400000
2018-12-07,1901-06-17 20:13:55.200000
2018-12-10,1901-06-02 02:52:48
2018-12-11,1901-05-29 08:52:48
2018-12-12,1901-05-21 14:51:21.600000
2018-12-13,1901-05-29 03:51:50.400000
2018-12-14,1901-05-20 23:45:36
2018-12-17,1901-05-18 11:25:26.400000
2018-12-18,1901-05-29 18:56:09.600000
2018-12-19,1901-05-29 13:55:12
2018-12-20,1901-06-04 10:55:12
2018-12-21,1901-05-24 06:15:50.400000
2018-12-24,1901-05-23 10:26:24
2018-12-25,1901-05-23 10:26:24
2018-12-26,1901-05-31 11:44:09.600000
2018-12-27,1901-05-28 19:17:45.600000
2018-12-28,1901-05-24 01:19:12
2018-12-31,1901-05-21 08:52:48
2019-01-01,1901-05-21 08:52:48
2019-01-02,1901-05-08 08:39:50.400000
2019-01-03,1901-04-19 23:34:04.800000
2019-01-04,1901-05-15 19:04:48
2019-01-07,1901-05-12 11:47:02.400000
2019-01-08,1901-05-12 17:34:04.800000
2019-01-09,1901-05-16 06:38:52.800000
2019-01-10,1901-05-26 01:49:26.400000
2019-01-11,1901-05-21 21:44:38.400000
2019-01-14,1901-05-24 09:47:31.200000
2019-01-15,1901-05-27 17:51:21.600000
2019-01-16,1901-06-26 04:35:02.400000
2019-01-17,1901-07-04 09:41:45.600000
2019-01-18,1901-07-17 04:23:31.200000
2019-01-21,1901-07-17 04:23:31.200000
2019-01-22,1901-07-14 06:01:26.400000
2019-01-23,1901-07-25 23:35:31.200000
2019-01-24,1901-08-06 07:06:14.400000
2019-01-25,1901-08-03 18:44:38.400000
2019-01-28,1901-07-25 23:35:31.200000
2019-01-29,1901-08-09 20:34:04.800000
2019-01-30,1901-08-26 00:36:00
2019-01-31,1901-08-24 13:33:36
2019-02-01,1901-08-09 16:09:07.200000
2019-02-04,1901-08-06 18:36:00
2019-02-05,1901-08-12 13:42:14.400000
2019-02-06,1901-08-04 21:53:16.800000
2019-02-07,1901-07-29 16:50:52.800000
2019-02-08,1901-08-03 01:10:33.600000
2019-02-11,1901-08-06 19:23:31.200000
2019-02-12,1901-08-05 08:41:16.800000
2019-02-13,1901-07-14 23:11:02.400000
2019-02-14,1901-07-15 08:49:55.200000
2019-02-15,1901-07-17 23:51:21.600000
2019-02-18,1901-07-17 23:51:21.600000
2019-02-19,1901-07-13 13:12:00
2019-02-20,1901-07-08 02:18:14.400000
2019-02-21,1901-07-15 16:16:19.200000
2019-02-22,1901-07-18 12:38:52.800000
2019-02-25,1901-07-29 07:29:16.800000
2019-02-26,1901-07-30 22:33:36
2019-02-27,1901-07-17 14:28:19.200000
2019-02-28,1901-07-02 00:56:09.600000
2019-03-01,1901-06-21 19:16:19.200000
2019-03-04,1901-06-26 07:43:40.800000
2019-03-05,1901-06-26 03:01:26.400000
2019-03-06,1901-06-15 02:55:40.800000
2019-03-07,1901-06-06 01:59:31.200000
2019-03-08,1901-06-05 22:16:19.200000
2019-03-11,1901-05-31 19:58:04.800000
2019-03-12,1901-06-05 22:16:19.200000
2019-03-13,1901-06-07 02:29:45.600000
2019-03-14,1901-05-27 19:00:28.800000
2019-03-15,1901-06-04 11:19:40.800000
2019-03-18,1901-06-07 22:16:19.200000
2019-03-19,1901-06-07 07:50:52.800000
2019-03-20,1901-06-06 04:16:19.200000
2019-03-21,1901-05-31 19:35:02.400000
2019-03-22,1901-04-03 08:21:07.200000
2019-03-25,1901-04-21 00:53:16.800000
2019-03-26,1901-04-06 05:45:36
2019-03-27,1901-02-17 22:12:00
2019-03-28,1901-01-31 11:48:28.800000
2019-03-29,1901-01-24 17:55:40.800000
2019-04-01,1901-02-02 10:35:02.400000
2019-04-02,1901-01-25 05:31:12
2019-04-03,1901-01-27 11:36:57.600000
2019-04-04,1901-02-16 03:01:26.400000
2019-04-05,1901-02-22 15:20:09.600000
2019-04-08,1901-02-11 22:43:40.800000
2019-04-09,1901-02-11 14:49:55.200000
2019-04-10,1901-02-08 07:52:19.200000
2019-04-11,1901-01-31 06:25:55.200000
2019-04-12,1901-01-28 07:20:38.400000
2019-04-15,1901-01-18 18:57:36
2019-04-16,1901-01-29 12:36:00
2019-04-17,1901-02-04 09:00:00
2019-04-18,1901-01-22 23:25:26.400000
2019-04-19,1901-01-22 23:25:26.400000
2019-04-22,1901-01-12 13:53:45.600000
2019-04-23,1901-01-12 13:53:45.600000
2019-04-24,1900-12-14 16:52:19.200000
2019-04-25,1900-12-06 03:21:36
2019-04-26,1900-12-05 07:19:12
2019-04-29,1900-12-05 17:54:14.400000
2019-04-30,1900-12-07 19:17:45.600000
2019-05-01,1900-12-04 10:09:07.200000
2019-05-02,1900-11-30 03:50:24
2019-05-03,1900-11-30 10:53:45.600000
2019-05-06,1900-11-20 10:59:31.200000
2019-05-07,1900-11-12 08:57:07.200000
2019-05-08,1900-11-13 02:05:16.800000
2019-05-09,1900-11-08 22:17:45.600000
2019-05-10,1900-11-19 11:21:07.200000
2019-05-13,1900-11-19 04:04:48
2019-05-14,1900-12-06 04:04:48
2019-05-15,1900-12-06 00:15:50.400000
2019-05-16,1900-12-05 04:48:00
2019-05-17,1900-12-01 15:15:50.400000
2019-05-20,1900-12-06 11:38:24
2019-05-21,1900-12-03 09:18:43.200000
2019-05-22,1900-11-22 21:18:43.200000
2019-05-23,1900-11-24 19:58:04.800000
2019-05-24,1900-12-01 15:15:50.400000
2019-05-27,1900-12-01 15:15:50.400000
2019-05-28,1900-12-09 02:06:43.200000
2019-05-29,1900-12-13 18:51:50.400000
2019-05-30,1901-01-09 00:47:31.200000
2019-05-31,1901-01-19 15:47:31.200000
2019-06-03,1901-01-15 14:26:52.800000
2019-06-04,1901-01-20 08:00:57.600000
2019-06-05,1901-01-22 08:41:16.800000
2019-06-06,1901-01-19 23:54:14.400000
2019-06-07,1901-01-24 22:40:48
2019-06-10,1901-01-27 12:36:00
2019-06-11,1901-01-21 02:09:36
2019-06-12,1901-01-09 10:50:52.800000
2019-06-13,1900-12-23 00:40:19.200000
2019-06-14,1900-12-19 19:40:48
2019-06-17,1900-12-19 08:22:33.600000
2019-06-18,1900-12-28 03:23:02.400000
2019-06-19,1901-01-03 04:23:31.200000
2019-06-20,1900-12-30 14:00:57.600000
2019-06-21,1900-12-24 08:39:50.400000
2019-06-24,1900-12-25 07:03:21.600000
2019-06-25,1900-12-26 09:00:00
2019-06-26,1900-12-20 19:58:04.800000
2019-06-27,1900-12-24 07:52:19.200000
2019-06-28,1900-12-21 02:36:57.600000
2019-07-01,1901-01-06 10:30:43.200000
2019-07-02,1901-01-06 21:07:12
2019-07-03,1901-01-05 18:18:43.200000
2019-07-04,1901-01-05 18:18:43.200000
2019-07-05,1900-12-30 07:06:14.400000
2019-07-08,1900-12-20 14:44:09.600000
2019-07-09,1900-12-11 13:16:19.200000
2019-07-10,1900-12-21 10:53:45.600000
2019-07-11,1900-12-23 07:40:48
2019-07-12,1900-12-16 15:33:07.200000
2019-07-15,1900-12-16 19:00:28.800000
2019-07-16,1900-12-16 12:05:45.600000
2019-07-17,1900-12-25 06:54:43.200000
2019-07-18,1901-01-05 12:20:09.600000
2019-07-19,1901-01-01 08:48:28.800000
2019-07-22,1900-12-29 08:44:09.600000
2019-07-23,1900-12-28 15:43:12
2019-07-24,1901-01-02 00:59:02.400000
2019-07-25,1900-12-27 05:45:36
2019-07-26,1901-01-01 22:07:40.800000
2019-07-29,1901-01-07 17:51:21.600000
2019-07-30,1901-01-07 14:26:52.800000
2019-07-31,1901-01-04 14:52:48
2019-08-01,1900-12-24 12:28:48
2019-08-02,1900-12-17 05:26:52.800000
2019-08-05,1900-12-11 01:29:16.800000
2019-08-06,1900-12-19 10:03:21.600000
2019-08-07,1900-12-18 07:45:07.200000
2019-08-08,1900-12-20 22:13:26.400000
2019-08-09,1900-12-21 03:05:45.600000
2019-08-12,1900-12-11 03:56:09.600000
2019-08-13,1900-12-12 22:30:43.200000
2019-08-14,1900-12-03 09:11:31.200000
2019-08-15,1900-12-06 01:17:45.600000
2019-08-16,1900-11-23 18:37:26.400000
2019-08-19,1900-11-14 06:46:04.800000
2019-08-20,1900-11-13 21:17:16.800000
2019-08-21,1900-11-13 08:39:50.400000
2019-08-22,1900-11-10 11:13:55.200000
2019-08-23,1900-11-13 05:31:12
2019-08-26,1900-11-09 18:23:02.400000
2019-08-27,1900-11-06 05:49:55.200000
2019-08-28,1900-11-06 21:28:48
2019-08-29,1900-11-08 01:40:48
2019-08-30,1900-11-09 21:31:40.800000
2019-09-02,1900-11-09 21:31:40.800000
2019-09-03,1900-11-20 08:05:16.800000
2019-09-04,1900-11-27 09:12:57.600000
2019-09-05,1900-11-26 14:25:26.400000
2019-09-06,1900-11-20 20:35:31.200000
2019-09-09,1900-11-21 20:35:31.200000
2019-09-10,1900-11-24 04:32:09.600000
2019-09-11,1900-11-26 18:41:45.600000
2019-09-12,1900-11-30 22:09:07.200000
2019-09-13,1900-12-02 23:52:48
2019-09-16,1900-11-26 15:34:33.600000
2019-09-17,1900-11-26 15:34:33.600000
2019-09-18,1900-11-28 14:12:28.800000
2019-09-19,1900-11-20 22:49:26.400000
2019-09-20,1900-11-09 11:54:14.400000
2019-09-23,1900-11-13 06:37:26.400000
2019-09-24,1900-11-19 04:45:07.200000
2019-09-25,1900-11-22 20:26:52.800000
2019-09-26,1900-11-21 23:16:48
2019-09-27,1900-12-10 22:19:12
2019-09-30,1900-12-12 08:38:24
2019-10-01,1900-12-19 11:13:55.200000
2019-10-02,1900-12-18 18:59:02.400000
2019-10-03,1900-12-19 01:29:16.800000
2019-10-04,1900-12-21 08:45:36
2019-10-07,1900-12-06 14:18:14.400000
2019-10-08,1900-12-05 05:47:02.400000
2019-10-09,1900-11-26 07:09:07.200000
2019-10-10,1900-11-23 23:41:16.800000
2019-10-11,1900-11-16 04:27:50.400000
2019-10-14,1900-11-03 16:14:52.800000
2019-10-15,1900-11-09 04:36:28.800000
2019-10-16,1900-11-07 11:06:43.200000
2019-10-17,1900-11-27 01:42:14.400000
2019-10-18,1900-12-06 14:24:00
2019-10-21,1900-11-30 10:33:36
2019-10-22,1900-12-07 00:28:48
2019-10-23,1900-12-21 03:59:02.400000
2019-10-24,1900-12-17 01:50:52.800000
2019-10-25,1900-12-18 15:04:19.200000
2019-10-28,1900-12-18 15:04:19.200000
2019-10-29,1900-12-18 01:32:09.600000
2019-10-30,1900-12-17 15:23:02.400000
2019-10-31,1900-12-13 20:00:57.600000
2019-11-01,1900-12-15 19:23:31.200000
2019-11-04,1900-12-19 07:59:31.200000
2019-11-05,1900-12-18 18:27:21.600000
2019-11-06,1900-12-22 10:26:24
2019-11-07,1900-12-30 01:10:33.600000
2019-11-08,1900-12-28 11:57:07.200000
2019-11-11,1900-12-28 15:20:09.600000
2019-11-12,1900-12-28 18:43:12
2019-11-13,1901-01-03 03:18:43.200000
2019-11-14,1900-12-30 14:42:43.200000
2019-11-15,1901-01-02 03:21:36
2019-11-18,1901-01-07 20:38:24
2019-11-19,1901-01-12 14:28:19.200000
2019-11-20,1901-01-09 16:09:07.200000
2019-11-21,1901-01-10 22:17:45.600000
2019-11-22,1901-01-08 13:23:31.200000
2019-11-25,1901-01-03 02:48:28.800000
2019-11-26,1901-01-03 19:32:09.600000
2019-11-27,1901-01-02 03:21:36
2019-11-28,1901-01-02 03:21:36
2019-11-29,1901-01-04 05:35:31.200000
2019-12-02,1901-01-09 02:45:36
2019-12-03,1901-01-03 16:12:00
2019-12-04,1901-01-06 04:27:50.400000
2019-12-05,1901-01-07 19:29:16.800000
2019-12-06,1901-01-03 02:26:52.800000
2019-12-09,1901-01-01 10:35:02.400000
2019-12-10,1900-12-28 01:12:00
2019-12-11,1900-12-29 16:39:21.600000
2019-12-12,1901-01-04 10:45:07.200000
2019-12-13,1901-01-05 16:20:38.400000
2019-12-16,1901-01-04 16:01:55.200000
2019-12-17,1901-01-01 21:47:31.200000
2019-12-18,1900-12-28 21:44:38.400000
2019-12-19,1900-12-27 15:56:09.600000
2019-12-20,1900-12-29 01:03:21.600000
2019-12-23,1901-01-01 15:10:04.800000
2019-12-24,1901-01-03 16:50:52.800000
2019-12-25,1901-01-03 16:50:52.800000
2019-12-26,1901-01-05 15:12:57.600000
2019-12-27,1901-01-05 08:35:31.200000
2019-12-30,1901-01-07 23:31:12
2019-12-31,1901-01-07 20:12:28.800000
2020-01-01,1901-01-07 20:12:28.800000
2020-01-02,1901-01-15 13:40:48
2020-01-03,1901-01-02 20:58:33.600000
2020-01-06,1900-12-30 06:51:50.400000
2020-01-07,1901-01-01 18:28:48
2020-01-08,1901-01-09 15:15:50.400000
2020-01-09,1901-01-27 22:13:26.400000
2020-01-10,1901-01-30 00:15:50.400000
2020-01-13,1901-02-06 15:44:38.400000
2020-01-14,1901-02-08 01:06:14.400000
2020-01-15,1901-02-07 01:45:07.200000
2020-01-16,1901-02-08 04:26:24
2020-01-17,1901-02-11 22:33:36
2020-01-20,1901-02-11 22:33:36
2020-01-21,1901-02-14 00:57:36
2020-01-22,1901-02-10 06:14:24
2020-01-23,1901-02-14 22:36:28.800000
2020-01-24,1901-02-11 12:48:57.600000
2020-01-27,1901-02-01 00:37:26.400000
2020-01-28,1901-01-30 11:47:02.400000
2020-01-29,1901-01-28 15:57:36
2020-01-30,1901-01-26 23:29:45.600000
2020-01-31,1901-01-23 21:18:43.200000
2020-02-03,1901-01-22 14:57:07.200000
2020-02-04,1901-02-02 03:51:50.400000
2020-02-05,1901-02-03 06:50:24
2020-02-06,1901-02-02 03:51:50.400000
2020-02-07,1901-01-17 21:59:02.400000
2020-02-10,1900-12-24 16:48:00
2020-02-11,1900-12-25 14:52:48
2020-02-12,1900-12-18 22:46:33.600000
2020-02-13,1900-12-19 04:52:19.200000
2020-02-14,1900-12-16 06:46:04.800000
2020-02-17,1900-12-16 06:46:04.800000
2020-02-18,1900-12-13 18:25:55.200000
2020-02-19,1900-12-10 08:47:02.400000
2020-02-20,1900-11-29 09:41:45.600000
2020-02-21,1900-12-02 16:19:12
2020-02-24,1900-11-17 11:00:57.600000
2020-02-25,1900-10-28 18:54:43.200000
2020-02-26,1900-10-27 17:38:24
2020-02-27,1900-10-08 20:41:16.800000
2020-02-28,1900-09-19 16:43:40.800000
2020-03-02,1900-09-26 19:40:48
2020-03-03,1900-10-02 23:31:12
2020-03-04,1900-10-07 09:07:12
2020-03-05,1900-10-03 23:16:48
2020-03-06,1900-10-04 12:28:48
2020-03-09,1900-09-17 19:12:00
2020-03-10,1900-09-14 14:38:24
2020-03-11,1900-09-07 03:07:12
2020-03-12,1900-08-17 00:14:24
2020-03-13,1900-08-24 04:58:04.800000
2020-03-16,211.455
