Date,pe
2018-03-07,21.7849
2018-03-08,21.8413
2018-03-09,22.2474
2018-03-12,22.2776
2018-03-13,22.2268
2018-03-14,22.1582
2018-03-15,21.9288
2018-03-16,21.8339
2018-03-19,21.6995
2018-03-20,21.5491
2018-03-21,21.6548
2018-03-22,21.523
2018-03-23,21.4012
2018-03-26,21.3614
2018-03-27,21.4285
2018-03-28,21.4814
2018-03-29,21.8052
2018-03-30,22.3184
2018-04-02,20.5984
2018-04-03,20.7121
2018-04-04,20.6865
2018-04-05,21.052
2018-04-06,20.8153
2018-04-09,20.9758
2018-04-10,21.0353
2018-04-11,21.2402
2018-04-12,21.3483
2018-04-13,21.3473
2018-04-16,21.3162
2018-04-17,21.3476
2018-04-18,21.6372
2018-04-19,21.681
2018-04-20,21.4409
2018-04-23,21.4433
2018-04-24,21.253
2018-04-25,21.1302
2018-04-26,21.2046
2018-04-27,21.1612
2018-04-30,20.9846
2018-05-01,20.8784
2018-05-02,20.7211
2018-05-03,20.3996
2018-05-04,20.3877
2018-05-07,20.051
2018-05-08,19.7467
2018-05-09,20.1886
2018-05-10,20.3825
2018-05-11,20.6988
2018-05-14,20.4111
2018-05-15,20.0943
2018-05-16,20.3289
2018-05-17,20.0657
2018-05-18,19.887
2018-05-21,19.8623
2018-05-22,20.0221
2018-05-23,20.0571
2018-05-24,19.8008
2018-05-25,19.7952
2018-05-28,19.8514
2018-05-29,19.4141
2018-05-30,19.246
2018-05-31,19.1601
2018-06-01,19.32
2018-06-04,19.7816
2018-06-05,19.3913
2018-06-06,19.6889
2018-06-07,19.5098
2018-06-08,19.6567
2018-06-11,19.6146
2018-06-12,19.613
2018-06-13,19.6033
2018-06-14,19.6458
2018-06-15,19.1927
2018-06-18,19.2914
2018-06-19,19.0144
2018-06-20,19.0314
2018-06-21,18.877
2018-06-22,18.9526
2018-06-25,18.6077
2018-06-26,18.5592
2018-06-27,18.3477
2018-06-28,18.2539
2018-06-29,18.3284
2018-07-02,17.016
2018-07-03,17.049
2018-07-04,17.0606
2018-07-05,17.0425
2018-07-06,17.0045
2018-07-09,17.3298
2018-07-10,17.3222
2018-07-11,17.322
2018-07-12,17.2525
2018-07-13,17.392
2018-07-16,17.1817
2018-07-17,17.3256
2018-07-18,17.33
2018-07-19,17.2399
2018-07-20,17.3827
2018-07-23,17.2171
2018-07-24,17.563
2018-07-25,17.7624
2018-07-26,17.7059
2018-07-27,17.6964
2018-07-30,17.7867
2018-07-31,18.0059
2018-08-01,17.8657
2018-08-02,17.631
2018-08-03,17.8127
2018-08-06,17.4931
2018-08-07,17.5352
2018-08-08,17.4773
2018-08-09,17.2871
2018-08-10,16.9874
2018-08-13,16.7079
2018-08-14,16.7133
2018-08-15,16.6119
2018-08-16,16.6879
2018-08-17,16.4636
2018-08-20,16.4008
2018-08-21,16.7637
2018-08-22,16.9218
2018-08-23,16.6556
2018-08-24,16.714
2018-08-27,17.0304
2018-08-28,16.9052
2018-08-29,16.6694
2018-08-30,16.3405
2018-08-31,16.393
2018-09-03,16.0932
2018-09-04,15.7035
2018-09-05,15.6597
2018-09-06,16.0261
2018-09-07,15.9351
2018-09-10,15.7925
2018-09-11,15.6659
2018-09-12,16.1936
2018-09-13,16.6181
2018-09-14,16.5398
2018-09-17,16.4922
2018-09-18,16.5452
2018-09-19,16.6023
2018-09-20,17.1676
2018-09-21,17.6216
2018-09-24,17.0776
2018-09-25,16.8595
2018-09-26,17.0689
2018-09-27,17.0911
2018-09-28,16.948
2018-10-01,17.6731
2018-10-02,17.5649
2018-10-03,17.7056
2018-10-04,17.238
2018-10-05,17.0667
2018-10-08,16.8562
2018-10-09,16.9643
2018-10-10,16.7371
2018-10-11,16.4357
2018-10-12,16.5835
2018-10-15,16.5569
2018-10-16,16.7964
2018-10-17,16.7396
2018-10-18,16.5
2018-10-19,16.4359
2018-10-22,16.3611
2018-10-23,16.2539
2018-10-24,16.2972
2018-10-25,16.3414
2018-10-26,16.1763
2018-10-29,16.1176
2018-10-30,15.6911
2018-10-31,16.0146
2018-11-01,16.1805
2018-11-02,16.3077
2018-11-05,16.9246
2018-11-06,16.8067
2018-11-07,16.8557
2018-11-08,16.8823
2018-11-09,16.5446
2018-11-12,16.3429
2018-11-13,16.1604
2018-11-14,16.4077
2018-11-15,16.7164
2018-11-16,16.9643
2018-11-19,16.9227
2018-11-20,16.5341
2018-11-21,16.7029
2018-11-22,16.7589
2018-11-23,16.6206
2018-11-26,16.5123
2018-11-27,16.5098
2018-11-28,16.5532
2018-11-29,16.8139
2018-11-30,16.5173
2018-12-03,16.8296
2018-12-04,16.7603
2018-12-05,16.6114
2018-12-06,16.4026
2018-12-07,16.4747
2018-12-10,16.1299
2018-12-11,16.1463
2018-12-12,16.3424
2018-12-13,16.4482
2018-12-14,16.3136
2018-12-17,16.2098
2018-12-18,16.1001
2018-12-19,16.1005
2018-12-20,15.8403
2018-12-21,15.8747
2018-12-24,15.7686
2018-12-25,15.7686
2018-12-26,15.825099999999999
2018-12-27,15.7308
2018-12-28,15.955400000000001
2018-12-31,15.6319
2019-01-01,15.6319
2019-01-02,15.6247
2019-01-03,15.6248
2019-01-04,16.2335
2019-01-07,16.2332
2019-01-08,16.2567
2019-01-09,16.496
2019-01-10,16.7252
2019-01-11,16.8327
2019-01-14,16.9252
2019-01-15,16.9966
2019-01-16,17.0906
2019-01-17,17.2282
2019-01-18,17.405
2019-01-21,17.1902
2019-01-22,17.0428
2019-01-23,17.0476
2019-01-24,17.1126
2019-01-25,17.2947
2019-01-28,17.1495
2019-01-29,17.1581
2019-01-30,17.1658
2019-01-31,17.5163
2019-02-01,17.6387
2019-02-04,17.7952
2019-02-05,17.7328
2019-02-06,17.6065
2019-02-07,17.5603
2019-02-08,17.2767
2019-02-11,17.1543
2019-02-12,17.2381
2019-02-13,17.2462
2019-02-14,17.0724
2019-02-15,17.2859
2019-02-18,17.1935
2019-02-19,17.398
2019-02-20,17.5627
2019-02-21,17.6236
2019-02-22,17.8499
2019-02-25,17.8559
2019-02-26,17.8391
2019-02-27,17.4972
2019-02-28,17.1341
2019-03-01,17.0193
2019-03-04,16.8129
2019-03-05,16.855
2019-03-06,16.9408
2019-03-07,16.7337
2019-03-08,16.5904
2019-03-11,16.7578
2019-03-12,16.837
2019-03-13,16.9144
2019-03-14,16.7193
2019-03-15,16.8275
2019-03-18,16.8866
2019-03-19,16.9826
2019-03-20,16.6578
2019-03-21,16.7168
2019-03-22,16.2149
2019-03-25,16.1957
2019-03-26,16.1142
2019-03-27,16.0066
2019-03-28,16.2845
2019-03-29,16.3676
2019-04-01,17.3114
2019-04-02,17.1718
2019-04-03,17.2789
2019-04-04,17.4767
2019-04-05,17.5042
2019-04-08,17.5745
2019-04-09,17.5607
2019-04-10,17.5945
2019-04-11,17.5203
2019-04-12,17.4598
2019-04-15,17.4269
2019-04-16,17.4706
2019-04-17,17.6464
2019-04-18,17.4221
2019-04-19,17.4884
2019-04-22,17.3507
2019-04-23,17.1776
2019-04-24,16.9632
2019-04-25,16.7555
2019-04-26,16.9478
2019-04-29,16.7667
2019-04-30,16.6967
2019-05-01,16.8756
2019-05-02,16.4561
2019-05-03,16.5718
2019-05-06,16.4224
2019-05-07,16.2257
2019-05-08,16.1218
2019-05-09,15.9945
2019-05-10,16.1497
2019-05-13,15.5181
2019-05-14,15.6943
2019-05-15,15.6649
2019-05-16,15.5789
2019-05-17,15.2832
2019-05-20,15.1813
2019-05-21,15.29
2019-05-22,15.2375
2019-05-23,15.1273
2019-05-24,15.1267
2019-05-27,14.9993
2019-05-28,14.5637
2019-05-29,14.759
2019-05-30,15.0283
2019-05-31,15.1329
2019-06-03,15.243
2019-06-04,15.495
2019-06-05,15.4061
2019-06-06,15.3623
2019-06-07,15.3905
2019-06-10,15.4684
2019-06-11,15.7341
2019-06-12,15.6755
2019-06-13,15.6815
2019-06-14,15.5436
2019-06-17,15.4045
2019-06-18,15.5839
2019-06-19,15.5407
2019-06-20,15.9566
2019-06-21,15.9476
2019-06-24,15.9343
2019-06-25,16.2027
2019-06-26,16.05
2019-06-27,16.0386
2019-06-28,16.0643
2019-07-01,16.8357
2019-07-02,15.9561
2019-07-03,16.2116
2019-07-04,16.2613
2019-07-05,16.1266
2019-07-08,16.086
2019-07-09,15.9084
2019-07-10,16.1518
2019-07-11,16.1346
2019-07-12,16.2381
2019-07-15,16.2924
2019-07-16,16.1905
2019-07-17,16.0784
2019-07-18,16.0507
2019-07-19,16.03
2019-07-22,15.9126
2019-07-23,15.7511
2019-07-24,15.5768
2019-07-25,15.7163
2019-07-26,15.4995
2019-07-29,15.6528
2019-07-30,15.5409
2019-07-31,15.4193
2019-08-01,15.2492
2019-08-02,14.9662
2019-08-05,14.3733
2019-08-06,14.4674
2019-08-07,14.5673
2019-08-08,14.9741
2019-08-09,15.0008
2019-08-12,14.6284
2019-08-13,14.8977
2019-08-14,14.6177
2019-08-15,14.5762
2019-08-16,14.6338
2019-08-19,14.5353
2019-08-20,14.5268
2019-08-21,14.5396
2019-08-22,14.3502
2019-08-23,14.0748
2019-08-26,13.7898
2019-08-27,13.7335
2019-08-28,13.8288
2019-08-29,14.1838
2019-08-30,14.4946
2019-09-02,14.2649
2019-09-03,14.0727
2019-09-04,14.2759
2019-09-05,14.538499999999999
2019-09-06,14.8083
2019-09-09,14.7002
2019-09-10,14.8328
2019-09-11,15.0916
2019-09-12,15.1441
2019-09-13,15.3756
2019-09-16,15.4991
2019-09-17,15.3436
2019-09-18,15.3967
2019-09-19,15.3742
2019-09-20,15.3566
2019-09-23,15.1065
2019-09-24,14.9989
2019-09-25,14.9251
2019-09-26,14.97
2019-09-27,15.2887
2019-09-30,15.1786
2019-10-01,15.119
2019-10-02,15.1109
2019-10-03,15.3057
2019-10-04,15.4204
2019-10-07,15.4203
2019-10-08,15.2607
2019-10-09,15.1175
2019-10-10,15.408
2019-10-11,15.7984
2019-10-14,15.8081
2019-10-15,15.7977
2019-10-16,15.6548
2019-10-17,15.9492
2019-10-18,16.0594
2019-10-21,14.8773
2019-10-22,15.0399
2019-10-23,14.8247
2019-10-24,15.1592
2019-10-25,14.8786
2019-10-28,15.0449
2019-10-29,14.699
2019-10-30,14.0154
2019-10-31,14.0457
2019-11-01,14.0191
2019-11-04,14.2466
2019-11-05,13.7828
2019-11-06,13.6221
2019-11-07,13.7928
2019-11-08,13.7566
2019-11-11,13.3078
2019-11-12,12.6997
2019-11-13,12.1164
2019-11-14,12.3081
2019-11-15,13.7404
2019-11-18,13.6689
2019-11-19,13.2907
2019-11-20,13.1531
2019-11-21,13.0437
2019-11-22,12.9895
2019-11-25,12.779
2019-11-26,12.5516
2019-11-27,12.2853
2019-11-28,11.9763
2019-11-29,12.2534
2019-12-02,12.2891
2019-12-03,12.2028
2019-12-04,12.8264
2019-12-05,13.2774
2019-12-06,13.3059
2019-12-09,13.4594
2019-12-10,13.3474
2019-12-11,13.5255
2019-12-12,13.7076
2019-12-13,13.9331
2019-12-16,13.9674
2019-12-17,13.9082
2019-12-18,13.7612
2019-12-19,13.7901
2019-12-20,13.7663
2019-12-23,13.6332
2019-12-24,13.756
2019-12-25,13.756
2019-12-26,13.6223
2019-12-27,13.7294
2019-12-30,13.6104
2019-12-31,13.7104
2020-01-01,13.7104
2020-01-02,14.0852
2020-01-03,14.1795
2020-01-06,13.8276
2020-01-07,14.0899
2020-01-08,14.2109
2020-01-09,14.06
2020-01-10,14.2494
2020-01-13,13.9206
2020-01-14,13.9947
2020-01-15,13.8786
2020-01-16,13.7989
2020-01-17,13.8899
2020-01-20,13.6858
2020-01-21,13.2575
2020-01-22,13.2455
2020-01-23,13.12
2020-01-24,13.0597
2020-01-27,12.6486
2020-01-28,12.7071
2020-01-29,12.6771
2020-01-30,12.4535
2020-01-31,12.4996
2020-02-03,12.7617
2020-02-04,13.0698
2020-02-05,13.1293
2020-02-06,13.1348
2020-02-07,12.9581
2020-02-10,12.7229
2020-02-11,12.919
2020-02-12,12.8811
2020-02-13,12.7823
2020-02-14,12.9189
2020-02-17,12.7691
2020-02-18,12.4656
2020-02-19,12.3843
2020-02-20,12.3353
2020-02-21,12.2477
