Date,pe
2018-11-14,15.1032
2018-11-15,14.9789
2018-11-16,14.9579
2018-11-19,14.8296
2018-11-20,14.6352
2018-11-21,14.7881
2018-11-22,14.6755
2018-11-23,14.7107
2018-11-26,14.8526
2018-11-27,14.8259
2018-11-28,14.8249
2018-11-29,14.8977
2018-11-30,14.882
2018-12-03,15.0743
2018-12-04,14.9445
2018-12-05,14.7473
2018-12-06,14.2531
2018-12-07,14.3597
2018-12-10,14.1405
2018-12-11,14.3272
2018-12-12,14.6319
2018-12-13,14.5988
2018-12-14,14.4691
2018-12-17,14.3064
2018-12-18,14.1753
2018-12-19,14.2395
2018-12-20,13.9857
2018-12-21,13.9775
2018-12-24,13.7919
2018-12-25,13.7919
2018-12-26,13.7919
2018-12-27,13.6999
2018-12-28,13.9392
2018-12-31,16.0565
2019-01-01,16.0565
2019-01-02,15.9182
2019-01-03,15.6591
2019-01-04,16.0778
2019-01-07,16.0283
2019-01-08,16.2227
2019-01-09,16.3549
2019-01-10,16.3461
2019-01-11,16.27
2019-01-14,16.1932
2019-01-15,16.265
2019-01-16,16.3545
2019-01-17,16.3061
2019-01-18,16.5828
2019-01-21,16.5584
2019-01-22,16.4938
2019-01-23,16.4633
2019-01-24,16.5613
2019-01-25,16.7351
2019-01-28,16.6148
2019-01-29,16.7363
2019-01-30,16.8873
2019-01-31,16.9262
2019-02-01,17.0196
2019-02-04,16.9619
2019-02-05,17.2501
2019-02-06,17.2197
2019-02-07,16.9183
2019-02-08,16.8144
2019-02-11,16.9866
2019-02-12,17.1158
2019-02-13,17.1887
2019-02-14,17.153
2019-02-15,17.4355
2019-02-18,17.4944
2019-02-19,17.4665
2019-02-20,17.5764
2019-02-21,17.5851
2019-02-22,17.6525
2019-02-25,17.7038
2019-02-26,17.7178
2019-02-27,17.682
2019-02-28,17.7631
2019-03-01,17.8531
2019-03-04,17.9235
2019-03-05,17.9358
2019-03-06,17.8987
2019-03-07,17.8172
2019-03-08,17.701
2019-03-11,17.8123
2019-03-12,17.8321
2019-03-13,17.9426
2019-03-14,18.0918
2019-03-15,18.267
2019-03-18,18.2923
2019-03-19,18.347
2019-03-20,18.1901
2019-03-21,18.1799
2019-03-22,17.8182
2019-03-25,17.7701
2019-03-26,17.9268
2019-03-27,17.9021
2019-03-28,17.8804
2019-03-29,18.0625
2019-04-01,18.2789
2019-04-02,18.3489
2019-04-03,18.5133
2019-04-04,18.4847
2019-04-05,18.5261
2019-04-08,18.4973
2019-04-09,18.3708
2019-04-10,18.4186
2019-04-11,18.5464
2019-04-12,18.6107
2019-04-15,18.6338
2019-04-16,18.7047
2019-04-17,18.7983
2019-04-18,18.8536
2019-04-19,18.8536
2019-04-22,18.8536
2019-04-23,18.8852
2019-04-24,18.8567
2019-04-25,18.7831
2019-04-26,18.8366
2019-04-29,18.8838
2019-04-30,18.8845
2019-05-01,18.8845
2019-05-02,18.7405
2019-05-03,18.7357
2019-05-06,18.5624
2019-05-07,18.2908
2019-05-08,18.3587
2019-05-09,18.0114
2019-05-10,18.0545
2019-05-13,17.8236
2019-05-14,18.0928
2019-05-15,18.2034
2019-05-16,18.4392
2019-05-17,18.3982
2019-05-20,18.123
2019-05-21,18.2043
2019-05-22,18.1863
2019-05-23,17.8561
2019-05-24,17.9767
2019-05-27,18.0394
2019-05-28,17.9706
2019-05-29,17.6261
2019-05-30,17.7265
2019-05-31,17.5885
2019-06-03,17.6918
2019-06-04,17.7674
2019-06-05,17.8677
2019-06-06,17.8052
2019-06-07,18.0905
2019-06-10,18.1469
2019-06-11,18.2327
2019-06-12,18.1309
2019-06-13,18.1296
2019-06-14,18.0915
2019-06-17,18.1646
2019-06-18,18.5558
2019-06-19,18.5851
2019-06-20,18.6215
2019-06-21,18.5699
2019-06-24,18.5474
2019-06-25,18.5225
2019-06-26,18.4699
2019-06-27,18.458
2019-06-28,18.6133
2019-07-01,19.226
2019-07-02,19.2587
2019-07-03,19.4084
2019-07-04,19.4184
2019-07-05,19.312
2019-07-08,19.2891
2019-07-09,19.2306
2019-07-10,19.2094
2019-07-11,19.1527
2019-07-12,19.2301
2019-07-15,19.2648
2019-07-16,19.3696
2019-07-17,19.2335
2019-07-18,19.1615
2019-07-19,19.1849
2019-07-22,19.2253
2019-07-23,19.4035
2019-07-24,19.3718
2019-07-25,19.2684
2019-07-26,19.3976
2019-07-29,19.361
2019-07-30,19.0571
2019-07-31,19.0758
2019-08-01,19.2149
2019-08-02,18.5598
2019-08-05,18.1435
2019-08-06,18.1208
2019-08-07,18.2368
2019-08-08,18.6473
2019-08-09,18.443
2019-08-12,18.3818
2019-08-13,18.5441
2019-08-14,18.1661
2019-08-15,18.104
2019-08-16,18.3376
2019-08-19,18.589199999999998
2019-08-20,18.4849
2019-08-21,18.8134
2019-08-22,18.6426
2019-08-23,18.4359
2019-08-26,18.5111
2019-08-27,18.6321
2019-08-28,18.5558
2019-08-29,18.8274
2019-08-30,18.9568
2019-09-02,18.9935
2019-09-03,18.8912
2019-09-04,19.1196
2019-09-05,19.3192
2019-09-06,19.3454
2019-09-09,19.2804
2019-09-10,19.2862
2019-09-11,19.3872
2019-09-12,19.482
2019-09-13,19.5204
2019-09-16,19.3287
2019-09-17,19.3857
2019-09-18,19.4038
2019-09-19,19.5415
2019-09-20,19.635
2019-09-23,19.4284
2019-09-24,19.4293
2019-09-25,19.2789
2019-09-26,19.4067
2019-09-27,19.4761
2019-09-30,20.3595
2019-10-01,20.0851
2019-10-02,19.4771
2019-10-03,19.534
2019-10-04,19.7103
2019-10-07,19.8234
2019-10-08,19.588
2019-10-09,19.7399
2019-10-10,19.9762
2019-10-11,20.3245
2019-10-14,20.2507
2019-10-15,20.4617
2019-10-16,20.437
2019-10-17,20.3659
2019-10-18,20.2493
2019-10-21,20.2906
2019-10-22,20.3186
2019-10-23,20.3091
2019-10-24,20.437
2019-10-25,20.5635
2019-10-28,20.6047
2019-10-29,20.6482
2019-10-30,20.7311
2019-10-31,20.6122
2019-11-01,20.724
2019-11-04,20.9397
2019-11-05,21.0145
2019-11-06,21.0751
2019-11-07,21.1578
2019-11-08,21.1504
2019-11-11,21.1603
2019-11-12,21.2468
2019-11-13,21.1921
2019-11-14,21.1677
2019-11-15,21.3084
2019-11-18,21.2862
2019-11-19,21.2084
2019-11-20,21.1576
2019-11-21,21.1106
2019-11-22,21.1515
2019-11-25,21.267
2019-11-26,21.3033
2019-11-27,21.2957
2019-11-28,21.2391
2019-11-29,21.2097
2019-12-02,20.8018
2019-12-03,20.5964
2019-12-04,20.8443
2019-12-05,20.8584
2019-12-06,21.0898
2019-12-09,20.9748
2019-12-10,21.0036
2019-12-11,21.0401
2019-12-12,21.1105
2019-12-13,21.2306
2019-12-16,21.4828
2019-12-17,21.4114
2019-12-18,21.3745
2019-12-19,21.4187
2019-12-20,21.5859
2019-12-23,21.6137
2019-12-24,21.6211
2019-12-25,21.6211
2019-12-26,21.6211
2019-12-27,21.6469
2019-12-30,21.4586
2019-12-31,21.8827
2020-01-01,21.8827
2020-01-02,22.1159
2020-01-03,22.1148
2020-01-06,21.9996
2020-01-07,22.0078
2020-01-08,22.0795
2020-01-09,22.1216
2020-01-10,22.0967
2020-01-13,22.0931
2020-01-14,22.1175
2020-01-15,22.1048
2020-01-16,22.1371
2020-01-17,22.3513
2020-01-20,22.2934
2020-01-21,22.1823
2020-01-22,22.0772
2020-01-23,21.939799999999998
2020-01-24,22.115
2020-01-27,21.5664
2020-01-28,21.7935
2020-01-29,21.8969
2020-01-30,21.6057
2020-01-31,21.3813
2020-02-03,21.4991
2020-02-04,21.8381
2020-02-05,22.0291
2020-02-06,22.2105
2020-02-07,22.1958
2020-02-10,22.1567
2020-02-11,22.299
2020-02-12,22.4665
2020-02-13,22.4371
2020-02-14,22.3731
2020-02-17,22.4423
2020-02-18,22.3583
2020-02-19,22.543
2020-02-20,22.3589
2020-02-21,22.2469
