,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
16598,2018-02-09,Developed,EWG,0.009836065573770592,-0.4891313772445836,-1.4137958622050095
16599,2018-02-09,Developed,EWH,0.0711188204683435,-0.38437063379437353,1.2398748405817905
16600,2018-02-09,Developed,EWI,0.023279698733310598,-0.51046535030035,-0.0033102775691538446
16601,2018-02-09,Developed,EWJ,0.02563202247191021,-0.594448175596334,0.07040315025811267
16602,2018-02-09,Developed,EWK,0.03842364532019693,2.5493008860792012,0.4954132643223586
16603,2018-02-09,Developed,EWL,0.006944444444444642,-0.032221064648842584,-0.7756128364049323
16604,2018-02-09,Developed,EWN,0.03640040444893833,-0.5489072791601759,-0.2017475425808691
16605,2018-02-09,Developed,EWP,0.005588428665351586,-0.5574149191537439,1.388211543661695
16606,2018-02-09,Developed,EWQ,0.036032944406314334,0.2039169168719776,-0.7324576716084984
16607,2018-02-09,Developed,EWS,0.05396290050590213,-0.5582304663426698,-0.0761735517600126
16608,2018-02-09,Developed,EWU,0.013057324840764384,-0.1851917680626047,1.2006231108834449
16609,2018-02-09,Developed,VOO,0.057685619892192674,-0.6231406085158183,-1.4137958622050095
16610,2018-02-09,Emerging,ARGT,0.12165450121654507,-0.8417134983142311,-0.5071114830293102
16611,2018-02-09,Emerging,ECH,0.01680173947420438,-0.39804137507957166,-0.47242853274026747
16612,2018-02-09,Emerging,EIDO,-0.018922852983988325,-0.07302574991929783,-0.08695494417018822
16613,2018-02-09,Emerging,EPHE,-0.014111787493082397,-0.569342900461664,0.2338121257041886
16614,2018-02-09,Emerging,EPOL,-0.013539651837524258,0.22033250915393632,-0.8359130372395048
16615,2018-02-09,Emerging,EPU,0.0417206530189167,-0.9900341209072133,-0.9685221304311211
16616,2018-02-09,Emerging,ERUS,0.06751467710371806,-0.9818266556253882,-0.9407112588341137
16617,2018-02-09,Emerging,EWM,0.04051507537688459,-0.9569697607718608,-0.05913510432519189
16618,2018-02-09,Emerging,EWT,0.07184923439340385,-0.01334575237002683,-0.9685221304311211
16619,2018-02-09,Emerging,EWW,0.030125523012552332,-0.02389820773237326,2.385707878745792
16620,2018-02-09,Emerging,EWY,0.07397622192866593,2.025740372147405,-0.46542394586878383
16621,2018-02-09,Emerging,EWZ,0.06047197640118007,0.026519078998837962,0.4447249793430333
16622,2018-02-09,Emerging,EZA,0.09593639575971724,2.025740372147405,0.7280421453685051
16623,2018-02-09,Emerging,GREK,-0.009584953431594156,-0.9900341209072133,-0.729638465728225
16624,2018-02-09,Emerging,MCHI,0.08123336985443719,-0.12273953962635269,0.17700779222830892
16625,2018-02-09,Emerging,THD,0.05031791273843456,-0.2431547802611295,-0.32064176733778954
16626,2018-02-09,Emerging,TUR,0.02170620898536102,1.9057941295287333,2.385707878745792
16627,2018-02-12,Developed,ENZL,0.06562643414410285,-0.6197604742124085,-1.0346300372808679
16628,2018-02-12,Developed,EWA,0.02845927379784108,2.5474371750537563,1.403336966010903
16629,2018-02-12,Developed,EWC,0.0018839487565938122,0.30820302284353435,1.00378966487008
16630,2018-02-12,Developed,EWD,0.02394047233904884,-0.4209725983971518,-1.2192654899490827
16631,2018-02-12,Developed,EWG,0.00032331070158431174,-0.4753727800290033,-1.4163276196397032
16632,2018-02-12,Developed,EWH,0.059784946236559174,-0.3823744633376324,1.2540655017203932
16633,2018-02-12,Developed,EWI,0.009850543478260755,-0.5419096814542793,0.003046306082750489
16634,2018-02-12,Developed,EWJ,0.010332357499569513,-0.5943088938751965,0.0712327898886837
16635,2018-02-12,Developed,EWK,0.018518518518518382,2.5474371750537563,0.5049126131301311
16636,2018-02-12,Developed,EWL,-0.003578884580972441,-0.026127141203987896,-0.7741230083156218
16637,2018-02-12,Developed,EWN,0.025658113962012674,-0.5483614046110303,-0.19664143473313336
16638,2018-02-12,Developed,EWP,-0.008414239482200547,-0.5457620147014988,1.403336966010903
16639,2018-02-12,Developed,EWQ,0.023302938196555267,0.12996715789572508,-0.7306958961639384
16640,2018-02-12,Developed,EWS,0.04989517819706489,-0.5494460421272377,-0.07027612461473919
16641,2018-02-12,Developed,EWU,0.0040944881889763965,-0.20888856268493838,1.2145664226229482
16642,2018-02-12,Developed,VOO,0.03786449399656955,-0.6197604742124085,-1.4163276196397032
16643,2018-02-12,Emerging,ARGT,0.07437774524158125,-0.8964695547375817,-0.5078738642149067
16644,2018-02-12,Emerging,ECH,0.010178117048345923,-0.4180927908915633,-0.4731760564726737
16645,2018-02-12,Emerging,EIDO,-0.035277177825774,-0.07179819812201961,-0.08753733904964126
16646,2018-02-12,Emerging,EPHE,-0.025152017689331063,-0.5771257655649968,0.23336714075341575
16647,2018-02-12,Emerging,EPOL,-0.029657794676806067,0.20526070954499195,-0.8317529038239173
16648,2018-02-12,Emerging,EPU,0.028578784757981483,-0.9939338832627905,-0.9694821703233193
16649,2018-02-12,Emerging,ERUS,0.02705283259070668,-0.9803423142074276,-0.9416593851284347
16650,2018-02-12,Emerging,EWM,0.022888957624497497,-0.946072973426812,-0.05970558176495732
16651,2018-02-12,Emerging,EWT,0.06062372486155643,0.1060538721665317,-0.9694821703233193
16652,2018-02-12,Emerging,EWW,0.019350811485642886,0.0861892712394628,2.386184721095024
16653,2018-02-12,Emerging,EWY,0.0686757461605334,1.8841099060245108,-0.46616846898213393
16654,2018-02-12,Emerging,EWZ,0.043857523624909016,-0.005118192670923428,0.44437034506381656
16655,2018-02-12,Emerging,EZA,0.05883361921097774,2.0164244116147523,0.7278088782595302
16656,2018-02-12,Emerging,GREK,-0.021772136825078725,-0.9939338832627905,-0.726292070885466
16657,2018-02-12,Emerging,MCHI,0.07074746231928652,-0.12744231416918889,0.17653847348474777
16658,2018-02-12,Emerging,THD,0.0439739413680782,-0.3041327118889057,-0.32132426878278725
16659,2018-02-12,Emerging,TUR,-0.0012339585389932186,2.0164244116147523,2.386184721095024
16660,2018-02-13,Developed,ENZL,0.0552007299270072,-0.6424420295359687,-1.0350510382511302
16661,2018-02-13,Developed,EWA,0.01121951219512196,2.5487582539942997,1.3996673900229257
16662,2018-02-13,Developed,EWC,-0.004518072289156572,0.29838947236804464,1.0193123660401509
16663,2018-02-13,Developed,EWD,0.026860841423948182,-0.38929762974868437,-1.2221223871864357
16664,2018-02-13,Developed,EWG,0.005181347150259086,-0.48699848569000515,-1.4162400110887132
16665,2018-02-13,Developed,EWH,0.05512820512820515,-0.40639812962172767,1.2505948289780697
16666,2018-02-13,Developed,EWI,0.02222982216142277,-0.28743565217158984,0.0012426082010971364
16667,2018-02-13,Developed,EWJ,0.024755927475592854,-0.6107681036600096,0.06933823396525263
16668,2018-02-13,Developed,EWK,0.014605647517039966,2.5487582539942997,0.5024401816909252
16669,2018-02-13,Developed,EWL,-0.0002994011976047428,-0.04111245177810831,-0.7748911331907986
16670,2018-02-13,Developed,EWN,0.02773137320414309,-0.6126681592014588,-0.19817905001183003
16671,2018-02-13,Developed,EWP,-0.007827788649706456,-0.5609866484740391,1.3996673900229257
16672,2018-02-13,Developed,EWQ,0.024357239512855292,0.09620456220242941,-0.7315218873807996
16673,2018-02-13,Developed,EWS,0.032445923460898474,-0.5690238834143695,-0.059165862866990736
16674,2018-02-13,Developed,EWU,0.0012574662055957475,-0.24253733972714384,1.211148382144066
16675,2018-02-13,Developed,VOO,0.03337749476473362,-0.6424420295359687,-1.4162400110887132
16676,2018-02-13,Emerging,ARGT,0.05589519650655017,-0.921902255897012,-0.5081316985778667
16677,2018-02-13,Emerging,ECH,0.0029510131811922857,-0.26056104436961935,-0.47342915108056316
16678,2018-02-13,Emerging,EIDO,-0.06647807637906655,-0.08710790075990925,-0.08773775502492367
16679,2018-02-13,Emerging,EPHE,-0.043214973850811966,-0.595202967899464,0.2332105606494547
16680,2018-02-13,Emerging,EPOL,-0.05680963130173056,0.19146836018901892,-0.8320549803860287
16681,2018-02-13,Emerging,EPU,0.010448521916411655,-1.0142937956918139,-0.9698030608403095
16682,2018-02-13,Emerging,ERUS,-0.00250469630557304,-1.0006277904377154,-0.9419764750252767
16683,2018-02-13,Emerging,EWM,0.013888888888889063,-0.9638346993689891,-0.0599021958944951
16684,2018-02-13,Emerging,EWT,0.058004640371229765,0.11951742654350972,-0.9698030608403095
16685,2018-02-13,Emerging,EWW,0.002075119319360885,0.10818749056361615,2.38632221801513
16686,2018-02-13,Emerging,EWY,0.06105658198614328,1.8572025561607868,-0.4664206063465979
16687,2018-02-13,Emerging,EWZ,0.014946962391514163,-0.016091394824081878,0.44424258820756535
16688,2018-02-13,Emerging,EZA,0.02358490566037741,2.0147704287059036,0.7277198393890059
16689,2018-02-13,Emerging,GREK,-0.04155039680183659,-1.0142937956918139,-0.7233759505028433
16690,2018-02-13,Emerging,MCHI,0.07153729071537285,-0.15076578848199138,0.17637413052827905
16691,2018-02-13,Emerging,THD,0.03401506996770709,-0.2812352574463322,-0.32155662028534776
16692,2018-02-13,Emerging,TUR,-0.005704365079365004,2.0147704287059036,2.38632221801513
16693,2018-02-14,Developed,ENZL,0.03350573420283332,-0.6462405923769462,-1.0625469052507959
16694,2018-02-14,Developed,EWA,-0.010062290368950677,2.5470443011405592,1.4082603950138237
16695,2018-02-14,Developed,EWC,-0.019680653546231053,0.28389607553645885,0.9622850396912509
16696,2018-02-14,Developed,EWD,-0.004108723135271775,-0.4143976740930372,-1.21423698906645
16697,2018-02-14,Developed,EWG,-0.017110266159695797,-0.5020063442434507,-1.4169929268421662
16698,2018-02-14,Developed,EWH,0.03399076793957212,-0.41081833153825376,1.2591476000915698
16699,2018-02-14,Developed,EWI,-0.0009990009990010762,-0.13551196794626025,0.009458185912099284
16700,2018-02-14,Developed,EWJ,0.005152868430092772,-0.6091972376829969,0.06424958830912013
16701,2018-02-14,Developed,EWK,0.0009633911368014393,2.5470443011405592,0.5107910299143723
16702,2018-02-14,Developed,EWL,-0.023432923257176275,-0.049058535339983125,-0.7668850297759164
16703,2018-02-14,Developed,EWN,0.013136288998357948,-0.6148787338017009,-0.19001729512704638
16704,2018-02-14,Developed,EWP,-0.01575562700964639,-0.559673529848295,1.4082603950138237
16705,2018-02-14,Developed,EWQ,0.002982107355864905,0.0942098584533326,-0.7235040788412014
16706,2018-02-14,Developed,EWS,0.017702758336764157,-0.5721160063482563,-0.050966589075380084
16707,2018-02-14,Developed,EWU,-0.01298299845440498,-0.3120549906747849,1.2196905068750623
16708,2018-02-14,Developed,VOO,0.021092596498629046,-0.6462405923769462,-1.4169929268421662
16709,2018-02-14,Emerging,ARGT,0.018371961560203376,-0.9120367005775777,-0.5031390959109676
16710,2018-02-14,Emerging,ECH,-0.02029377657518372,-0.2547233638749544,-0.473822196707977
16711,2018-02-14,Emerging,EIDO,-0.07678821879382891,-0.10967659512691191,-0.08806895414831777
16712,2018-02-14,Emerging,EPHE,-0.04578904333605882,-0.5980306539922255,0.23293082632796827
16713,2018-02-14,Emerging,EPOL,-0.09838472834067546,0.1672819021652095,-0.8325055324914727
16714,2018-02-14,Emerging,EPU,-0.016612943218447862,-1.0008385535804427,-0.9702757011678365
16715,2018-02-14,Emerging,ERUS,-0.012503812137846793,-0.9774873709956186,-0.9424446532956536
16716,2018-02-14,Emerging,EWM,-0.0009126863401276444,-0.9523399435965771,-0.06022893152184738
16717,2018-02-14,Emerging,EWT,0.038538395660862264,0.08835939564053949,-0.9702757011678365
16718,2018-02-14,Emerging,EWW,-0.021259198691741643,0.06624313136548961,2.3863877401088343
16719,2018-02-14,Emerging,EWY,0.03252944475602937,1.7842390308633957,-0.4668125281377154
16720,2018-02-14,Emerging,EWZ,-0.012910798122065859,-0.034907904735119094,0.4439966933579316
16721,2018-02-14,Emerging,EZA,-0.024825571961706986,2.068831568615941,0.7275194007697522
16722,2018-02-14,Emerging,GREK,-0.06401220946622466,-1.0008385535804427,-0.7238090756754408
16723,2018-02-14,Emerging,MCHI,0.04043683589138136,-0.17276969422629268,0.17608528235426724
16724,2018-02-14,Emerging,THD,0.02335750853242313,-0.230137262980356,-0.32192531280252273
16725,2018-02-14,Emerging,TUR,-0.023639497660674743,2.068831568615941,2.3863877401088343
16726,2018-02-15,Developed,ENZL,0.027498323272971303,-0.6523627780191982,-0.9201488202957088
16727,2018-02-15,Developed,EWA,-0.0252140818268316,2.541906017536269,1.4350268101287422
16728,2018-02-15,Developed,EWC,-0.031734317343173564,0.26691540884943427,1.4145016842542721
16729,2018-02-15,Developed,EWD,-0.021957340025094085,-0.41903773543899137,0.19238309789376612
16730,2018-02-15,Developed,EWG,-0.02501583280557307,-0.5152293039853673,0.6710741764744788
16731,2018-02-15,Developed,EWH,0.017834923268353453,-0.4171897294677102,0.5751699664044958
16732,2018-02-15,Developed,EWI,-0.007970773829292566,-0.026784179328606886,0.12019843463522684
16733,2018-02-15,Developed,EWJ,-0.01658119658119661,-0.6169077356217324,0.08723128521494158
16734,2018-02-15,Developed,EWK,-0.012906309751434142,2.541906017536269,-1.007090423139026
16735,2018-02-15,Developed,EWL,-0.036875725900116015,-0.05198945664824544,-1.137274890736048
16736,2018-02-15,Developed,EWN,0.0006501950585175997,-0.6207180572120028,1.4350268101287422
16737,2018-02-15,Developed,EWP,-0.02403075937199617,-0.5666305422381147,1.2061164951894126
16738,2018-02-15,Developed,EWQ,-0.011158516573679056,0.09261224770251555,-1.2354475652695143
16739,2018-02-15,Developed,EWS,-0.00888529886914391,-0.5790902938382988,-1.0203894117147463
16740,2018-02-15,Developed,EWU,-0.028483920367534443,-0.32503710180702106,-0.5809300838995202
16741,2018-02-15,Developed,VOO,-0.005413959686823344,-0.6523627780191982,-1.2354475652695143
16742,2018-02-15,Emerging,ARGT,-0.01644828547532751,-0.8855863588465468,-0.6163434415829083
16743,2018-02-15,Emerging,ECH,-0.045127038301099764,-0.2616575610411824,-0.3704811802668769
16744,2018-02-15,Emerging,EIDO,-0.0913194444444444,-0.39554481606081954,0.3076348500908403
16745,2018-02-15,Emerging,EPHE,-0.055055873535023066,-0.57159490082169,0.14011456819080068
16746,2018-02-15,Emerging,EPOL,-0.10309278350515473,0.11932820097154728,-0.8309929129510822
16747,2018-02-15,Emerging,EPU,-0.026328740157480324,-0.9352493073398263,-0.8866056115738106
16748,2018-02-15,Emerging,ERUS,-0.036500754147812835,-0.9008906552189655,-0.8866056115738106
16749,2018-02-15,Emerging,EWM,-0.012059089538739798,-0.8955189485452026,-0.5381764842858217
16750,2018-02-15,Emerging,EWT,0.013176338659938391,0.02395506927322907,-0.7937156037638388
16751,2018-02-15,Emerging,EWW,-0.045023218251564745,0.02659024613205608,2.423161902302649
16752,2018-02-15,Emerging,EWY,-0.009051014810751434,1.691413903174115,-0.44555182426162465
16753,2018-02-15,Emerging,EWZ,-0.028904428904428906,-0.06047194316534621,0.49369257097903935
16754,2018-02-15,Emerging,EZA,-0.06866416978776524,2.1634146197724875,0.6578417460435694
16755,2018-02-15,Emerging,GREK,-0.08858009627439156,-0.9352493073398263,-0.6639860025436092
16756,2018-02-15,Emerging,MCHI,0.0,-0.18716313830126316,-0.06229800830524999
16757,2018-02-15,Emerging,THD,0.006556683587140455,-0.15918972241525273,-0.3508508588009165
16758,2018-02-15,Emerging,TUR,-0.06198942815953867,2.1634146197724875,2.423161902302649
16759,2018-02-16,Developed,ENZL,0.023692445239159587,-0.6385684484401432,-0.9175788786527912
16760,2018-02-16,Developed,EWA,-0.02062350119904077,2.553628922651995,1.4526611229437503
16761,2018-02-16,Developed,EWC,-0.023721275018532276,0.229216851565736,1.4110216064480507
16762,2018-02-16,Developed,EWD,-0.02789968652037611,-0.41565425701225134,0.19207002140197083
16763,2018-02-16,Developed,EWG,-0.02591656131479136,-0.5043633558507842,0.6416454696175858
16764,2018-02-16,Developed,EWH,0.022425249169435224,-0.4271945288368385,0.5738649350163032
16765,2018-02-16,Developed,EWI,-0.015211640211640119,-0.011582963640137703,0.12007241766938313
16766,2018-02-16,Developed,EWJ,-0.025925925925925908,-0.6019523523238126,0.06976324030719158
16767,2018-02-16,Developed,EWK,-0.01292484442316899,2.553628922651995,-1.00429518079816
16768,2018-02-16,Developed,EWL,-0.03607797497817855,-0.06894278823867027,-1.1341422880239387
16769,2018-02-16,Developed,EWN,0.00032530904359151513,-0.6055474525806933,1.4526611229437503
16770,2018-02-16,Developed,EWP,-0.02945885366634648,-0.5621186414775737,1.2031764273094299
16771,2018-02-16,Developed,EWQ,-0.016049787094661094,0.033733275097844344,-1.2320605576307815
16772,2018-02-16,Developed,EWS,-0.0024271844660194164,-0.566270982274271,-1.0175597063399568
16773,2018-02-16,Developed,EWU,-0.029123237277743574,-0.3294437528522506,-0.5792391945810125
16774,2018-02-16,Developed,VOO,-0.003540339039526774,-0.6385684484401432,-1.2320605576307815
16775,2018-02-16,Emerging,ARGT,-0.020016680567139237,-0.8649856936194485,-0.6145781262914481
16776,2018-02-16,Emerging,ECH,-0.04220779220779225,-0.22448093266014504,-0.3686028932975561
16777,2018-02-16,Emerging,EIDO,-0.09772099447513816,-0.4551437842919979,0.27823337230833795
16778,2018-02-16,Emerging,EPHE,-0.06831790963527506,-0.5664183257827411,0.14222746968820324
16779,2018-02-16,Emerging,EPOL,-0.08283132530120485,0.08809234534683827,-0.829326227318369
16780,2018-02-16,Emerging,EPU,-0.014406358668653698,-0.9129921581341182,-0.884964479516665
16781,2018-02-16,Emerging,ERUS,-0.013161922252831304,-0.8787984188218585,-0.884964479516665
16782,2018-02-16,Emerging,EWM,-0.010814058275758431,-0.875127904432407,-0.5363752519232671
16783,2018-02-16,Emerging,EWT,0.01903695408734607,-0.004056884325183326,-0.792031789515524
16784,2018-02-16,Emerging,EWW,-0.040024257125530587,0.008306953618232504,2.4263238451884668
16785,2018-02-16,Emerging,EWY,0.001367614879649759,1.4198129213302375,-0.44694151835266765
16786,2018-02-16,Emerging,EWZ,-0.03563941299790363,0.0073410287789032426,0.49596793864760536
16787,2018-02-16,Emerging,EZA,-0.038188417232128735,2.2771678087189837,0.6601925389019438
16788,2018-02-16,Emerging,GREK,-0.08102553216125985,-0.9129921581341182,-0.662242578615307
16789,2018-02-16,Emerging,MCHI,0.02270754989875612,-0.1991737018697156,-0.060278113714496914
16790,2018-02-16,Emerging,THD,0.015058324496288522,-0.18371890444044572,-0.3489635518610598
16791,2018-02-16,Emerging,TUR,-0.05978000956480156,2.2771678087189837,2.4263238451884668
16792,2018-02-20,Developed,ENZL,0.0529875986471251,-0.6458463084346356,-0.9159208541514258
16793,2018-02-20,Developed,EWA,-0.007696007696007756,2.5488570620546,1.4550836715085909
16794,2018-02-20,Developed,EWC,-0.003354453969437232,0.06836099164110697,1.413430724131491
16795,2018-02-20,Developed,EWD,-0.016169942929613157,-0.44044188833720793,0.1668890112722948
16796,2018-02-20,Developed,EWG,-0.015320778806255932,-0.5611602896278426,0.6438064240052945
16797,2018-02-20,Developed,EWH,0.023769808173477847,0.17433679171217742,0.5760040267024698
16798,2018-02-20,Developed,EWI,0.0050454086781028815,-0.021788641282253246,0.1220651379758148
16799,2018-02-20,Developed,EWJ,-0.016802443991853374,-0.6180703930934276,0.06767283406465718
16800,2018-02-20,Developed,EWK,-0.004840271055179146,2.5488570620546,-1.0026651267553308
16801,2018-02-20,Developed,EWL,-0.02594339622641517,-0.1607597869399675,-1.132554116338162
16802,2018-02-20,Developed,EWN,0.005225342913128594,-0.6182382695048305,1.4550836715085909
16803,2018-02-20,Developed,EWP,-0.02827763496143965,-0.5971316261439016,1.2055185042540326
16804,2018-02-20,Developed,EWQ,-0.0069375619425173785,-0.07988914111960425,-1.2305039696130375
16805,2018-02-20,Developed,EWS,0.012239902080783294,-0.5817785652465085,-1.0159339307874748
16806,2018-02-20,Developed,EWU,-0.015804152463588572,-0.36946068929767034,-0.5774720381647662
16807,2018-02-20,Developed,VOO,0.00016761649346297425,-0.6458463084346356,-1.2305039696130375
16808,2018-02-20,Emerging,ARGT,-0.011924570160843029,-0.8168264561284809,-0.6145781262914481
16809,2018-02-20,Emerging,ECH,-0.03642257818459183,0.3222125048768133,-0.3686028932975561
16810,2018-02-20,Emerging,EIDO,-0.08015267175572516,-0.5346122762255652,0.27823337230833795
16811,2018-02-20,Emerging,EPHE,-0.0857373955244003,-0.6101486201811562,0.14222746968820324
16812,2018-02-20,Emerging,EPOL,-0.05239351677346405,-0.09258745657721636,-0.829326227318369
16813,2018-02-20,Emerging,EPU,0.01126408010012514,-0.8692541671339867,-0.884964479516665
16814,2018-02-20,Emerging,ERUS,0.009459871833994438,-0.7116821762055932,-0.884964479516665
16815,2018-02-20,Emerging,EWM,0.0033152501506932275,-0.8351689335326109,-0.5363752519232671
16816,2018-02-20,Emerging,EWT,0.039226833428084314,-0.2043032539952846,-0.792031789515524
16817,2018-02-20,Emerging,EWW,0.0012282497441145068,-0.1227008938902962,2.4263238451884668
16818,2018-02-20,Emerging,EWY,0.048714671211475664,0.9254922538299754,-0.44694151835266765
16819,2018-02-20,Emerging,EWZ,-0.019426456984273918,-0.06110194418272535,0.49596793864760536
16820,2018-02-20,Emerging,EZA,0.0009751340809360797,2.434413770992571,0.6601925389019438
16821,2018-02-20,Emerging,GREK,-0.058440083358847976,-0.8692541671339867,-0.662242578615307
16822,2018-02-20,Emerging,MCHI,0.02188183807439814,-0.2234400906570739,-0.060278113714496914
16823,2018-02-20,Emerging,THD,0.025282696820994262,-0.1654518648479538,-0.3489635518610598
16824,2018-02-20,Emerging,TUR,0.008493629777666767,2.434413770992571,2.4263238451884668
16825,2018-02-21,Developed,ENZL,0.02327643538018176,-0.6179319099102565,-0.9155629698955082
16826,2018-02-21,Developed,EWA,-0.03085824493731904,2.571701223814134,1.4567417607827147
16827,2018-02-21,Developed,EWC,-0.02493487160401941,0.0919085696975268,1.4150659718755305
16828,2018-02-21,Developed,EWD,-0.0444303395747383,-0.4737972493609873,0.1678406838595085
16829,2018-02-21,Developed,EWG,-0.03149100257069415,-0.5314481334367779,0.6312571561510578
16830,2018-02-21,Developed,EWH,-0.004577611319184327,-0.18373984191220458,0.5771800486700112
16831,2018-02-21,Developed,EWI,-0.011194029850746356,0.022188102757587813,0.12299223016920603
16832,2018-02-21,Developed,EWJ,-0.015943768215326615,-0.5692810604640284,0.0685700987542492
16833,2018-02-21,Developed,EWK,-0.025193798449612337,2.571701223814134,-1.0023548110878826
16834,2018-02-21,Developed,EWL,-0.04234527687296419,-0.1589748459613222,-1.1323150288418278
16835,2018-02-21,Developed,EWN,-0.013756960366852368,-0.5884880880095684,1.4567417607827147
16836,2018-02-21,Developed,EWP,-0.03779732811990877,-0.5693704647815407,1.2070397376599697
16837,2018-02-21,Developed,EWQ,-0.024519549370443986,-0.022484254559346915,-1.230318595591048
16838,2018-02-21,Developed,EWS,-0.017792155276991517,-0.5398372385633404,-1.015630891430722
16839,2018-02-21,Developed,EWU,-0.031075201988812976,-0.384214123213752,-0.5769285562669254
16840,2018-02-21,Developed,VOO,-0.019504591793748416,-0.6179319099102565,-1.230318595591048
16841,2018-02-21,Emerging,ARGT,-0.03509749303621168,-0.7717113126906702,-0.612817558721385
16842,2018-02-21,Emerging,ECH,-0.05162523900573601,0.23200121611298255,-0.36393268890496716
16843,2018-02-21,Emerging,EIDO,-0.09873060648801137,-0.5216887799839935,0.27004810234178306
16844,2018-02-21,Emerging,EPHE,-0.07280219780219778,-0.5392612637870522,0.15294027770440363
16845,2018-02-21,Emerging,EPOL,-0.05413766434648104,-0.6702070970387919,-0.8317758028745446
16846,2018-02-21,Emerging,EPU,0.00453400503778334,-0.8157966667930805,-0.8864023074926772
16847,2018-02-21,Emerging,ERUS,-0.029783393501805144,-0.7865091937879827,-0.8864023074926772
16848,2018-02-21,Emerging,EWM,0.0033444816053511683,-0.7971451708266761,-0.5336896238903293
16849,2018-02-21,Emerging,EWT,0.019686162624821923,-0.10611495250113274,-0.792370318291562
16850,2018-02-21,Emerging,EWW,-0.0020703933747411307,-0.08723223964258289,2.4227243067152773
16851,2018-02-21,Emerging,EWY,0.021073615264131984,1.7373002562776254,-0.4431979802155064
16852,2018-02-21,Emerging,EWZ,-0.042341508560851386,0.061363149709597345,0.49443904693142293
16853,2018-02-21,Emerging,EZA,-0.039377734564900346,2.18956049731424,0.6770323468596539
16854,2018-02-21,Emerging,GREK,-0.07368484386594754,-0.8157966667930805,-0.6610458330362589
16855,2018-02-21,Emerging,MCHI,-0.038594969644405897,-0.24407436481461955,-0.05196074077956012
16856,2018-02-21,Emerging,THD,0.016156828953037383,-0.2542479080690219,-0.37631322556835295
16857,2018-02-21,Emerging,TUR,-0.037435771959872584,2.18956049731424,2.4227243067152773
16858,2018-02-22,Developed,ENZL,0.008750820389411551,-0.6100306953230222,-0.9152654194871621
16859,2018-02-22,Developed,EWA,-0.050717703349282266,2.5752322049817695,1.457089051669129
16860,2018-02-22,Developed,EWC,-0.03207758299142105,0.0835989559079902,1.4154123889392705
16861,2018-02-22,Developed,EWD,-0.051298290056998035,-0.47043703645053686,0.16816095015885363
16862,2018-02-22,Developed,EWG,-0.04796929964822516,-0.5229666485919561,0.6315871389748352
16863,2018-02-22,Developed,EWH,-0.01834862385321101,-0.18541147744483744,0.5775088976507607
16864,2018-02-22,Developed,EWI,-0.009520571234274078,0.02868163412377933,0.12331155612412646
16865,2018-02-22,Developed,EWJ,-0.04095563139931735,-0.5634557980834435,0.06382032910527696
16866,2018-02-22,Developed,EWK,-0.03988467083133096,2.5752322049817695,-1.0020590804574163
16867,2018-02-22,Developed,EWL,-0.052212389380530855,-0.19516614488795023,-1.1320220231072307
16868,2018-02-22,Developed,EWN,-0.022258592471358415,-0.5807666929936839,1.457089051669129
16869,2018-02-22,Developed,EWP,-0.053479381443299,-0.56208723280038,1.2073817930056696
16870,2018-02-22,Developed,EWQ,-0.03884134298880837,-0.026992766327658374,-1.2300276447123046
16871,2018-02-22,Developed,EWS,-0.032454361054766616,-0.5312217179057545,-1.0153354391618736
16872,2018-02-22,Developed,EWU,-0.03658914728682172,-0.4041780938630649,-0.5766239056587583
16873,2018-02-22,Developed,VOO,-0.041528169310388274,-0.6100306953230222,-1.2300276447123046
16874,2018-02-22,Emerging,ARGT,-0.05242718446601946,-0.7772350676731432,-0.6117228925776248
16875,2018-02-22,Emerging,ECH,-0.06951265583679632,0.24756135263247583,-0.3629225950587981
16876,2018-02-22,Emerging,EIDO,-0.102127659574468,-0.5534576020245878,0.27084276641038485
16877,2018-02-22,Emerging,EPHE,-0.08893768871808949,-0.5423193571280533,0.15377473558531227
16878,2018-02-22,Emerging,EPOL,-0.0763329497506714,-0.6753551772908563,-0.8306067336471489
16879,2018-02-22,Emerging,EPU,-0.0014958863126403046,-0.821788047259281,-0.8852146759114978
16880,2018-02-22,Emerging,ERUS,-0.05620953502060022,-0.7921899139677908,-0.8852146759114978
16881,2018-02-22,Emerging,EWM,-0.011161387631975828,-0.7967075237859657,-0.5326218458063263
16882,2018-02-22,Emerging,EWT,0.004005722460658001,0.029236174695510705,-0.7912146392408023
16883,2018-02-22,Emerging,EWW,-0.03734524051146748,-0.08019902865855143,2.4227874808676457
16884,2018-02-22,Emerging,EWY,-0.012391397236860668,1.6689727590440622,-0.4421609516351756
16885,2018-02-22,Emerging,EWZ,-0.05183486238532109,0.01280142173628865,0.49515746185817616
16886,2018-02-22,Emerging,EZA,-0.054412955465587005,2.20695777652912,0.6776887156889039
16887,2018-02-22,Emerging,GREK,-0.10225507736468542,-0.821788047259281,-0.6599347786887052
16888,2018-02-22,Emerging,MCHI,-0.05719664060237484,-0.24960939684010655,-0.051056656529138766
16889,2018-02-22,Emerging,THD,0.005023514322360034,-0.26183809927895907,-0.39036819627135516
16890,2018-02-22,Emerging,TUR,-0.07481840193704592,2.20695777652912,2.4227874808676457
16891,2018-02-23,Developed,ENZL,0.024829707756537145,-0.6098618546914373,-0.9143597580698228
